Date,Power [kW],Temperature [C],Relative Humidity (%),Wind Speed [m/s],Wind Gust [m/s],Pressure [mbar],Solar Radiation [W/m2],Rain [mm/h],Rain Day
2019-03-17 01:00:00,116.997,10.07416667,74.575,0.0,0.0,1023.0,6.072416667,0.0,0.0
2019-03-17 02:00:00,114.458,10.02666667,74.675,0.0,0.0,1022.083333,9.080333333,0.0,0.0
2019-03-17 03:00:00,115.379,10.02583333,73.39166667,0.0,0.0,1022.25,7.363666667,0.0,0.0
2019-03-17 04:00:00,113.456,10.1825,71.975,0.0,0.0,1023.0,9.524166667,0.0,0.0
2019-03-17 05:00:00,112.839,10.15,72.025,0.0,0.0,1023.0,9.134916667,0.0,0.0
2019-03-17 06:00:00,110.447,10.15583333,71.83333333,0.0,0.0,1023.166667,16.54641667,0.0,0.0
2019-03-17 07:00:00,109.925,11.09416667,67.855,0.0,0.0,1024.0,111.4166667,0.0,0.0
2019-03-17 08:00:00,111.713,12.2325,63.06833333,0.0,0.0,1025.0,218.535,0.0,0.0
2019-03-17 09:00:00,111.576,13.04083333,62.435,0.0,0.0,1025.0,501.3666667,0.0,0.0
2019-03-17 10:00:00,113.922,13.45166667,60.34916667,0.0,0.0,1025.0,403.75,0.0,0.0
2019-03-17 11:00:00,113.619,14.1,58.19583333,0.0,0.0,1025.0,405.2166667,0.0,0.0
2019-03-17 12:00:00,116.843,14.44416667,58.47333333,0.0,0.0,1025.0,321.1416667,0.0,0.0
2019-03-17 13:00:00,114.917,14.90166667,58.01666667,0.0,0.0,1024.0,363.625,0.0,0.0
2019-03-17 14:00:00,118.793,15.08916667,57.52333333,0.0,0.0,1023.916667,445.9583333,0.0,0.0
2019-03-17 15:00:00,120.195,15.38083333,55.81666667,0.0,0.0,1023.0,343.95,0.0,0.0
2019-03-17 16:00:00,122.503,14.17583333,64.5975,0.0,0.0,1023.0,157.6333333,0.0,0.0
2019-03-17 17:00:00,124.155,13.66333333,71.68833333,0.0,0.0,1023.0,126.6941667,0.0,0.0
2019-03-17 18:00:00,128.023,12.82916667,78.44166667,0.0,0.0,1023.25,21.62941667,0.0,0.0
2019-03-17 19:00:00,126.652,11.27166667,74.35833333,0.0,0.0,1024.0,5.270833333,0.0,0.0
2019-03-17 20:00:00,127.705,11.03,67.67916667,0.0,0.0,1024.0,7.235666667,0.0,0.0
2019-03-17 21:00:00,124.654,10.5825,67.1525,0.0,0.0,1024.916667,8.872833333,0.0,0.0
2019-03-17 22:00:00,124.997,10.11916667,65.41833333,0.0,0.0,1025.0,8.38625,0.0,0.0
2019-03-17 23:00:00,123.525,10.175,66.44083333,0.0,0.0,1024.583333,7.4725,0.0,0.0
2019-03-18 00:00:00,122.658,10.61666667,69.10666667,0.0,0.0,1023.833333,11.88725,0.0,0.0
2019-03-18 01:00:00,102.051,10.745,69.52583333,0.0,0.0,1023.0,8.673666667,0.0,0.0
2019-03-18 02:00:00,101.087,10.48083333,71.51666667,0.0,0.0,1022.916667,10.212,0.0,0.0
2019-03-18 03:00:00,100.151,10.11666667,72.19166667,0.0,0.0,1022.083333,7.609416667,0.0,0.0
2019-03-18 04:00:00,99.708,9.785,71.43333333,0.0,0.0,1022.0,9.284666667,0.0,0.0
2019-03-18 05:00:00,105.111,9.505833333,70.94166667,0.0,0.0,1022.333333,8.95075,0.0,0.0
2019-03-18 06:00:00,121.776,9.3625,71.14166667,0.0,0.0,1023.0,11.34516667,0.0,0.0
2019-03-18 07:00:00,215.145,9.795833333,67.52416667,0.0,0.0,1023.583333,118.4725,0.0,0.0
2019-03-18 08:00:00,334.749,11.28833333,58.18083333,0.0,0.0,1024.0,319.1,0.0,0.0
2019-03-18 09:00:00,377.365,12.5,50.22333333,0.0,0.0,1024.75,511.25,0.0,0.0
2019-03-18 10:00:00,411.204,13.35916667,45.35166667,0.0,0.0,1024.916667,663.1,0.0,0.0
2019-03-18 11:00:00,388.861,14.01666667,46.04916667,0.0,0.0,1025.0,765.6666667,0.0,0.0
2019-03-18 12:00:00,377.255,14.96333333,43.92333333,0.0,0.0,1024.083333,808.5833333,0.0,0.0
2019-03-18 13:00:00,354.051,16.63083333,39.34583333,0.0,0.0,1023.583333,793.9166667,0.0,0.0
2019-03-18 14:00:00,344.274,17.51333333,35.39416667,0.0,0.0,1023.0,718.5333333,0.0,0.0
2019-03-18 15:00:00,323.472,18.17833333,33.39416667,0.0,0.0,1023.0,583.4083333,0.0,0.0
2019-03-18 16:00:00,313.302,18.30916667,33.32,0.0,0.0,1022.416667,407.0333333,0.0,0.0
2019-03-18 17:00:00,309.53,16.805,40.83333333,0.0,0.0,1023.0,203.1583333,0.0,0.0
2019-03-18 18:00:00,270.894,14.82,44.37166667,0.0,0.0,1023.666667,35.3705,0.0,0.0
2019-03-18 19:00:00,198.024,13.47916667,46.78,0.0,0.0,1024.166667,1.109833333,0.0,0.0
2019-03-18 20:00:00,154.553,12.94666667,49.2275,0.0,0.0,1025.0,0.9138333333,0.0,0.0
2019-03-18 21:00:00,137.608,12.29333333,53.15333333,0.0,0.0,1025.083333,0.893,0.0,0.0
2019-03-18 22:00:00,135.96,11.945,54.08416667,0.0,0.0,1025.416667,1.041,0.0,0.0
2019-03-18 23:00:00,127.392,12.06,50.34666667,0.0,0.0,1026.0,1.163416667,0.0,0.0
2019-03-19 00:00:00,124.747,12.24166667,48.0475,0.0,0.0,1025.333333,1.112416667,0.0,0.0
2019-03-19 01:00:00,103.772,12.26583333,47.0525,0.0,0.0,1025.0,0.8675833333,0.0,0.0
2019-03-19 02:00:00,100.97,12.21916667,46.3175,0.0,0.0,1025.0,0.7778333333,0.0,0.0
2019-03-19 03:00:00,100.243,12.0225,45.1575,0.0,0.0,1024.0,0.9209166667,0.0,0.0
2019-03-19 04:00:00,101.624,11.80916667,44.13,0.0,0.0,1024.0,0.9970833333,0.0,0.0
2019-03-19 05:00:00,115.488,11.6425,42.8875,0.0,0.0,1024.0,1.010916667,0.0,0.0
2019-03-19 06:00:00,123.481,11.52166667,42.48583333,0.0,0.0,1024.333333,6.0035,0.0,0.0
2019-03-19 07:00:00,210.713,12.16583333,40.57166667,0.0,0.0,1025.0,127.3916667,0.0,0.0
2019-03-19 08:00:00,323.502,12.3175,44.66,0.0,0.0,1025.0,325.1,0.0,0.0
2019-03-19 09:00:00,322.744,13.8625,38.29,0.0,0.0,1025.0,517.6,0.0,0.0
2019-03-19 10:00:00,322.322,14.46583333,35.7475,0.0,0.0,1025.0,671.8583333,0.0,0.0
2019-03-19 11:00:00,345.861,15.6375,31.76583333,0.0,0.0,1025.0,775.0833333,0.0,0.0
2019-03-19 12:00:00,364.597,16.57083333,30.1725,0.0,0.0,1025.0,818.0,0.0,0.0
2019-03-19 13:00:00,358.316,17.59916667,28.39083333,0.0,0.0,1024.166667,797.4166667,0.0,0.0
2019-03-19 14:00:00,357.182,18.59916667,25.315,0.0,0.0,1024.0,720.3,0.0,0.0
2019-03-19 15:00:00,351.386,18.82916667,24.3725,0.0,0.0,1023.75,586.2166667,0.0,0.0
2019-03-19 16:00:00,321.458,19.09166667,25.03916667,0.0,0.0,1023.0,409.975,0.0,0.0
2019-03-19 17:00:00,300.578,18.4475,31.10916667,0.0,0.0,1023.333333,202.7416667,0.0,0.0
2019-03-19 18:00:00,275.449,16.80916667,40.7425,0.0,0.0,1024.0,36.35766667,0.0,0.0
2019-03-19 19:00:00,203.761,14.95583333,46.32583333,0.0,0.0,1024.0,0.9066666667,0.0,0.0
2019-03-19 20:00:00,161.212,14.60583333,46.9775,0.0,0.0,1024.833333,0.9275,0.0,0.0
2019-03-19 21:00:00,146.209,14.62833333,45.93583333,0.0,0.0,1025.0,0.8515,0.0,0.0
2019-03-19 22:00:00,141.786,14.39833333,47.52083333,0.0,0.0,1025.916667,1.006083333,0.0,0.0
2019-03-19 23:00:00,131.782,14.32083333,48.9825,0.0,0.0,1026.0,1.139916667,0.0,0.0
2019-03-20 00:00:00,127.427,13.74083333,50.55166667,0.0,0.0,1026.0,0.9348333333,0.0,0.0
2019-03-20 01:00:00,110.205,13.58083333,48.94333333,0.0,0.0,1026.0,0.9044166667,0.0,0.0
2019-03-20 02:00:00,104.445,13.67666667,43.2825,0.0,0.0,1025.333333,0.8285833333,0.0,0.0
2019-03-20 03:00:00,100.742,13.03583333,44.12333333,0.0,0.0,1025.0,0.8814166667,0.0,0.0
2019-03-20 04:00:00,100.605,11.85333333,48.86416667,0.0,0.0,1025.0,0.96925,0.0,0.0
2019-03-20 05:00:00,107.337,10.995,50.4875,0.0,0.0,1025.583333,1.029416667,0.0,0.0
2019-03-20 06:00:00,126.192,10.59833333,50.74,0.0,0.0,1026.0,6.90925,0.0,0.0
2019-03-20 07:00:00,206.109,10.91583333,48.9125,0.0,0.0,1026.5,133.8516667,0.0,0.0
2019-03-20 08:00:00,338.568,11.88416667,44.12833333,0.0,0.0,1027.0,338.0833333,0.0,0.0
2019-03-20 09:00:00,326.09,12.42666667,43.96833333,0.0,0.0,1027.0,534.6083333,0.0,0.0
2019-03-20 10:00:00,323.634,13.64666667,43.18166667,0.0,0.0,1027.0,690.8666667,0.0,0.0
2019-03-20 11:00:00,345.965,15.24916667,36.28,0.0,0.0,1026.583333,793.75,0.0,0.0
2019-03-20 12:00:00,351.346,16.20083333,33.05666667,0.0,0.0,1026.0,837.75,0.0,0.0
2019-03-20 13:00:00,334.284,16.77583333,29.0225,0.0,0.0,1025.75,817.6666667,0.0,0.0
2019-03-20 14:00:00,339.327,17.6125,26.93416667,0.0,0.0,1025.0,738.35,0.0,0.0
2019-03-20 15:00:00,342.149,17.70083333,25.04083333,0.0,0.0,1024.666667,603.55,0.0,0.0
2019-03-20 16:00:00,331.967,17.61166667,25.1975,0.0,0.0,1024.0,425.2833333,0.0,0.0
2019-03-20 17:00:00,282.936,17.44083333,25.3975,0.0,0.0,1024.166667,219.4416667,0.0,0.0
2019-03-20 18:00:00,258.598,16.61416667,27.91583333,0.0,0.0,1025.0,42.1865,0.0,0.0
2019-03-20 19:00:00,217.369,16.135,33.27083333,0.0,0.0,1025.0,1.049666667,0.0,0.0
2019-03-20 20:00:00,177.937,15.405,33.51083333,0.0,0.0,1025.166667,0.8191666667,0.0,0.0
2019-03-20 21:00:00,152.743,14.83666667,35.935,0.0,0.0,1026.0,0.8215833333,0.0,0.0
2019-03-20 22:00:00,137.716,14.80083333,35.45333333,0.0,0.0,1025.666667,0.9829166667,0.0,0.0
2019-03-20 23:00:00,125.902,14.32,36.99083333,0.0,0.0,1025.083333,0.9416666667,0.0,0.0
2019-03-21 00:00:00,120.762,13.83583333,37.885,0.0,0.0,1025.0,0.74525,0.0,0.0
2019-03-21 01:00:00,99.713,13.26416667,40.26666667,0.0,0.0,1025.0,0.8376666667,0.0,0.0
2019-03-21 02:00:00,99.025,12.8775,39.84416667,0.0,0.0,1025.0,0.7476666667,0.0,0.0
2019-03-21 03:00:00,97.729,11.9325,46.65833333,0.0,0.0,1025.0,1.2855,0.0,0.0
2019-03-21 04:00:00,99.504,10.97166667,51.41833333,0.0,0.0,1025.0,1.0385,0.0,0.0
2019-03-21 05:00:00,112.558,10.16333333,54.605,0.0,0.0,1025.166667,0.92775,0.0,0.0
2019-03-21 06:00:00,126.39,9.856666667,57.53583333,0.0,0.0,1026.0,8.022583333,0.0,0.0
2019-03-21 07:00:00,197.287,10.14333333,55.49916667,0.0,0.0,1026.0,138.4725,0.0,0.0
2019-03-21 08:00:00,300.942,10.95583333,54.105,0.0,0.0,1026.333333,378.3416667,0.0,0.0
2019-03-21 09:00:00,312.892,11.7225,53.225,0.0,0.0,1027.0,541.7,0.0,0.0
2019-03-21 10:00:00,321.385,13.175,50.15166667,0.0,0.0,1027.0,687.275,0.0,0.0
2019-03-21 11:00:00,336.649,14.06666667,49.74916667,0.0,0.0,1027.0,788.9166667,0.0,0.0
2019-03-21 12:00:00,349.123,15.32916667,45.96583333,0.0,0.0,1026.75,834.4166667,0.0,0.0
2019-03-21 13:00:00,355.104,17.25916667,36.58333333,0.0,0.0,1025.666667,815.5,0.0,0.0
2019-03-21 14:00:00,324.168,17.5825,33.22083333,0.0,0.0,1025.0,746.1666667,0.0,0.0
2019-03-21 15:00:00,309.317,18.06666667,30.68583333,0.0,0.0,1024.333333,456.35,0.0,0.0
2019-03-21 16:00:00,306.777,18.40166667,28.92833333,0.0,0.0,1024.0,389.4333333,0.0,0.0
2019-03-21 17:00:00,301.025,17.47,40.90916667,0.0,0.0,1024.0,206.0583333,0.0,0.0
2019-03-21 18:00:00,262.941,15.36166667,53.4325,0.0,0.0,1024.0,38.60333333,0.0,0.0
2019-03-21 19:00:00,211.304,14.16583333,57.71916667,0.0,0.0,1024.666667,2.43875,0.0,0.0
2019-03-21 20:00:00,167.044,13.91083333,50.74166667,0.0,0.0,1025.0,0.7776666667,0.0,0.0
2019-03-21 21:00:00,147.906,13.7875,46.9025,0.0,0.0,1025.0,0.6599166667,0.0,0.0
2019-03-21 22:00:00,142.036,13.77,43.68416667,0.0,0.0,1025.0,0.847,0.0,0.0
2019-03-21 23:00:00,136.231,13.5875,41.54333333,0.0,0.0,1025.0,1.036166667,0.0,0.0
2019-03-22 00:00:00,127.028,13.45666667,38.61833333,0.0,0.0,1025.0,1.05925,0.0,0.0
2019-03-22 01:00:00,104.454,13.4725,38.21666667,0.0,0.0,1025.0,0.794,0.0,0.0
2019-03-22 02:00:00,102.451,12.99083333,40.41,0.0,0.0,1025.0,1.020083333,0.0,0.0
2019-03-22 03:00:00,103.844,12.7125,37.06583333,0.0,0.0,1025.0,0.6508333333,0.0,0.0
2019-03-22 04:00:00,101.775,11.41916667,50.51333333,0.0,0.0,1025.0,1.010916667,0.0,0.0
2019-03-22 05:00:00,113.03,10.65583333,58.36083333,0.0,0.0,1025.0,1.509333333,0.0,0.0
2019-03-22 06:00:00,128.19,10.14333333,57.4325,0.0,0.0,1025.416667,8.7145,0.0,0.0
2019-03-22 07:00:00,197.983,10.44083333,55.33166667,0.0,0.0,1026.0,137.3325,0.0,0.0
2019-03-22 08:00:00,311.348,10.87333333,52.00666667,0.0,0.0,1026.083333,341.4166667,0.0,0.0
2019-03-22 09:00:00,314.215,12.33,40.99083333,0.0,0.0,1027.0,536.75,0.0,0.0
2019-03-22 10:00:00,310.214,13.41083333,37.07666667,0.0,0.0,1026.833333,692.45,0.0,0.0
2019-03-22 11:00:00,335.201,14.98333333,34.28,0.0,0.0,1026.0,797.6666667,0.0,0.0
2019-03-22 12:00:00,341.454,15.9875,33.65583333,0.0,0.0,1025.583333,838.4166667,0.0,0.0
2019-03-22 13:00:00,338.956,17.1075,27.68583333,0.0,0.0,1024.833333,816.9166667,0.0,0.0
2019-03-22 14:00:00,331.064,18.3925,23.375,0.0,0.0,1024.0,733.875,0.0,0.0
2019-03-22 15:00:00,314.674,18.73916667,22.80166667,0.0,0.0,1023.416667,599.3166667,0.0,0.0
2019-03-22 16:00:00,306.062,18.64583333,22.28833333,0.0,0.0,1023.0,422.1083333,0.0,0.0
2019-03-22 17:00:00,293.637,18.53833333,22.23,0.0,0.0,1023.0,217.8333333,0.0,0.0
2019-03-22 18:00:00,243.085,18.03083333,24.12166667,0.0,0.0,1023.0,43.10141667,0.0,0.0
2019-03-22 19:00:00,183.42,17.62666667,24.92333333,0.0,0.0,1023.75,1.148916667,0.0,0.0
2019-03-22 20:00:00,151.727,16.51,28.7675,0.0,0.0,1024.0,0.8859166667,0.0,0.0
2019-03-22 21:00:00,137.353,16.0025,27.61333333,0.0,0.0,1024.0,0.9483333333,0.0,0.0
2019-03-22 22:00:00,127.207,15.71583333,27.89416667,0.0,0.0,1024.0,0.6621666667,0.0,0.0
2019-03-22 23:00:00,118.775,15.38583333,30.41,0.0,0.0,1024.0,0.9875,0.0,0.0
2019-03-23 00:00:00,119.191,15.27333333,30.11416667,0.0,0.0,1024.0,0.8629166667,0.0,0.0
2019-03-23 01:00:00,118.987,14.56416667,32.66833333,0.0,0.0,1024.0,0.7454166667,0.0,0.0
2019-03-23 02:00:00,118.389,13.76583333,37.9275,0.0,0.0,1023.416667,1.119083333,0.0,0.0
2019-03-23 03:00:00,118.609,12.9875,41.19666667,0.0,0.0,1023.0,0.9485,0.0,0.0
2019-03-23 04:00:00,115.927,12.34916667,43.13833333,0.0,0.0,1023.0,0.97375,0.0,0.0
2019-03-23 05:00:00,113.2,12.0325,43.2675,0.0,0.0,1023.0,0.7915833333,0.0,0.0
2019-03-23 06:00:00,117.588,11.70666667,45.20166667,0.0,0.0,1023.0,9.801083333,0.0,0.0
2019-03-23 07:00:00,127.368,11.83083333,43.91083333,0.0,0.0,1023.583333,138.52,0.0,0.0
2019-03-23 08:00:00,133.765,12.14666667,44.39833333,0.0,0.0,1024.0,341.675,0.0,0.0
2019-03-23 09:00:00,143.331,13.1,44.12833333,0.0,0.0,1023.666667,533.175,0.0,0.0
2019-03-23 10:00:00,152.078,14.40166667,42.36666667,0.0,0.0,1023.083333,687.375,0.0,0.0
2019-03-23 11:00:00,150.413,16.6575,37.52416667,0.0,0.0,1022.583333,789.9166667,0.0,0.0
2019-03-23 12:00:00,154.245,17.93083333,34.75333333,0.0,0.0,1021.583333,825.0,0.0,0.0
2019-03-23 13:00:00,148.943,20.30083333,25.88166667,0.0,0.0,1020.583333,809.8333333,0.0,0.0
2019-03-23 14:00:00,146.975,20.95583333,24.83916667,0.0,0.0,1020.0,725.7583333,0.0,0.0
2019-03-23 15:00:00,140.926,21.31333333,22.99583333,0.0,0.0,1019.083333,592.5416667,0.0,0.0
2019-03-23 16:00:00,137.579,21.225,23.6075,0.0,0.0,1019.0,421.275,0.0,0.0
2019-03-23 17:00:00,132.904,20.94833333,23.9125,0.0,0.0,1019.0,217.7333333,0.0,0.0
2019-03-23 18:00:00,131.012,20.2775,25.32083333,0.0,0.0,1019.0,42.618,0.0,0.0
2019-03-23 19:00:00,132.016,19.43,26.47833333,0.0,0.0,1019.333333,1.081833333,0.0,0.0
2019-03-23 20:00:00,125.538,18.47,28.47333333,0.0,0.0,1020.0,1.0795,0.0,0.0
2019-03-23 21:00:00,123.428,17.94083333,29.46083333,0.0,0.0,1020.0,1.072666667,0.0,0.0
2019-03-23 22:00:00,123.914,17.60916667,32.16166667,0.0,0.0,1020.0,0.9550833333,0.0,0.0
2019-03-23 23:00:00,122.579,17.14416667,36.8075,0.0,0.0,1020.0,0.8720833333,0.0,0.0
2019-03-24 00:00:00,127.471,15.21833333,48.475,0.0,0.0,1020.0,1.082,0.0,0.0
2019-03-24 01:00:00,125.928,14.55916667,48.005,0.0,0.0,1020.0,0.9875833333,0.0,0.0
2019-03-24 02:00:00,123.722,14.49,44.82583333,0.0,0.0,1020.0,0.8883333333,0.0,0.0
2019-03-24 03:00:00,123.11,13.59666667,50.48416667,0.0,0.0,1020.0,0.74775,0.0,0.0
2019-03-24 04:00:00,120.854,13.24583333,51.53666667,0.0,0.0,1020.333333,0.7683333333,0.0,0.0
2019-03-24 05:00:00,118.053,12.4725,55.345,0.0,0.0,1021.0,1.008583333,0.0,0.0
2019-03-24 06:00:00,116.353,12.355,55.4825,0.0,0.0,1021.0,10.99125,0.0,0.0
2019-03-24 07:00:00,114.578,12.7225,53.68083333,0.0,0.0,1021.75,138.4183333,0.0,0.0
2019-03-24 08:00:00,115.587,13.41416667,52.2325,0.0,0.0,1021.916667,333.925,0.0,0.0
2019-03-24 09:00:00,118.036,14.38666667,49.02833333,0.0,0.0,1022.0,525.475,0.0,0.0
2019-03-24 10:00:00,117.493,16.06666667,44.90083333,0.0,0.0,1021.5,682.5916667,0.0,0.0
2019-03-24 11:00:00,119.127,17.3375,39.58166667,0.0,0.0,1021.0,791.4166667,0.0,0.0
2019-03-24 12:00:00,119.363,17.9075,36.07416667,0.0,0.0,1020.75,832.1666667,0.0,0.0
2019-03-24 13:00:00,120.355,18.83166667,30.35666667,0.0,0.0,1020.0,753.275,0.0,0.0
2019-03-24 14:00:00,117.261,19.32333333,29.18166667,0.0,0.0,1019.75,756.1166667,0.0,0.0
2019-03-24 15:00:00,121.427,19.73083333,28.14583333,0.0,0.0,1019.0,603.7166667,0.0,0.0
2019-03-24 16:00:00,120.173,19.9775,26.85333333,0.0,0.0,1019.0,423.55,0.0,0.0
2019-03-24 17:00:00,120.463,19.62916667,28.08,0.0,0.0,1019.333333,198.5666667,0.0,0.0
2019-03-24 18:00:00,120.84,18.0225,33.005,0.0,0.0,1020.0,55.8795,0.0,0.0
2019-03-24 19:00:00,127.833,17.6125,34.66166667,0.0,0.0,1020.0,0.8373333333,0.0,0.0
2019-03-24 20:00:00,121.689,17.45583333,36.99916667,0.0,0.0,1020.666667,1.026583333,0.0,0.0
2019-03-24 21:00:00,117.607,16.52083333,43.3275,0.0,0.0,1021.0,0.872,0.0,0.0
2019-03-24 22:00:00,117.82,15.22,53.00583333,0.0,0.0,1020.916667,0.9575833333,0.0,0.0
2019-03-24 23:00:00,116.713,15.49583333,48.8925,0.0,0.0,1020.0,0.7385,0.0,0.0
2019-03-25 00:00:00,113.432,16.02333333,43.12666667,0.0,0.0,1020.0,0.6369166667,0.0,0.0
2019-03-25 01:00:00,97.048,15.78916667,42.40083333,0.0,0.0,1020.0,0.8675833333,0.0,0.0
2019-03-25 02:00:00,96.906,15.69583333,41.72666667,0.0,0.0,1020.0,0.7750833333,0.0,0.0
2019-03-25 03:00:00,96.835,15.28416667,42.92416667,0.0,0.0,1019.5,0.7753333333,0.0,0.0
2019-03-25 04:00:00,95.491,13.39166667,58.25333333,0.0,0.0,1019.5,3.595416667,0.0,0.0
2019-03-25 05:00:00,111.965,12.1725,67.8125,0.0,0.0,1020.0,5.4465,0.0,0.0
2019-03-25 06:00:00,122.083,11.56416667,63.99333333,0.0,0.0,1020.0,15.14891667,0.0,0.0
2019-03-25 07:00:00,197.025,12.6225,55.15166667,0.0,0.0,1020.0,139.115,0.0,0.0
2019-03-25 08:00:00,321.341,13.7625,49.83583333,0.0,0.0,1020.0,339.6416667,0.0,0.0
2019-03-25 09:00:00,363.327,15.04666667,43.17916667,0.0,0.0,1020.0,533.2166667,0.0,0.0
2019-03-25 10:00:00,341.025,15.8925,43.04083333,0.0,0.0,1020.0,689.675,0.0,0.0
2019-03-25 11:00:00,328.538,17.32333333,41.18833333,0.0,0.0,1019.083333,791.8333333,0.0,0.0
2019-03-25 12:00:00,330.076,19.37666667,34.9,0.0,0.0,1018.416667,834.1666667,0.0,0.0
2019-03-25 13:00:00,318.589,21.53833333,26.01166667,0.0,0.0,1017.083333,816.6666667,0.0,0.0
2019-03-25 14:00:00,311.534,22.6775,21.60916667,0.0,0.0,1015.916667,737.6666667,0.0,0.0
2019-03-25 15:00:00,299.946,22.99583333,19.74833333,0.0,0.0,1015.0,603.8833333,0.0,0.0
2019-03-25 16:00:00,296.438,23.01416667,20.245,0.0,0.0,1014.5,426.5083333,0.0,0.0
2019-03-25 17:00:00,297.826,22.57916667,20.96416667,0.0,0.0,1014.0,221.4833333,0.0,0.0
2019-03-25 18:00:00,239.608,22.3275,20.08583333,0.0,0.0,1014.583333,46.23108333,0.0,0.0
2019-03-25 19:00:00,183.388,21.32,22.39333333,0.0,0.0,1014.083333,0.91325,0.0,0.0
2019-03-25 20:00:00,155.635,20.8925,22.0775,0.0,0.0,1014.916667,0.9503333333,0.0,0.0
2019-03-25 21:00:00,145.848,20.20166667,22.32833333,0.0,0.0,1015.0,0.8395,0.0,0.0
2019-03-25 22:00:00,130.703,19.41583333,24.53,0.0,0.0,1015.0,0.872,0.0,0.0
2019-03-25 23:00:00,121.777,18.48,25.73416667,0.0,0.0,1015.0,0.7981666667,0.0,0.0
2019-03-26 00:00:00,119.605,17.45,25.30333333,0.0,0.0,1014.75,0.8444166667,0.0,0.0
2019-03-26 01:00:00,103.148,16.595,24.9975,0.0,0.0,1014.0,1.100416667,0.0,0.0
2019-03-26 02:00:00,101.818,15.695,26.18,0.0,0.0,1014.0,0.9481666667,0.0,0.0
2019-03-26 03:00:00,99.548,15.17166667,26.99333333,0.0,0.0,1013.166667,0.923,0.0,0.0
2019-03-26 04:00:00,100.318,14.62666667,29.64083333,0.0,0.0,1013.0,0.7891666667,0.0,0.0
2019-03-26 05:00:00,109.15,14.125,31.67666667,0.0,0.0,1013.833333,0.95975,0.0,0.0
2019-03-26 06:00:00,126.083,13.5775,36.48166667,0.0,0.0,1014.0,10.12791667,0.0,0.0
2019-03-26 07:00:00,201.54,13.445,36.95916667,0.0,0.0,1014.0,132.2333333,0.0,0.0
2019-03-26 08:00:00,302.554,13.67,35.37583333,0.0,0.0,1014.083333,321.4083333,0.0,0.0
2019-03-26 09:00:00,293.929,14.27166667,34.69666667,0.0,0.0,1014.416667,516.0416667,0.0,0.0
2019-03-26 10:00:00,314.555,15.33666667,31.69333333,0.0,0.0,1014.083333,698.95,0.0,0.0
2019-03-26 11:00:00,322.341,16.60083333,28.45583333,0.0,0.0,1014.0,812.25,0.0,0.0
2019-03-26 12:00:00,333.591,17.47416667,27.39416667,0.0,0.0,1013.416667,843.8333333,0.0,0.0
2019-03-26 13:00:00,323.333,19.30833333,25.99583333,0.0,0.0,1012.75,823.3333333,0.0,0.0
2019-03-26 14:00:00,319.184,20.61,24.96833333,0.0,0.0,1012.0,677.175,0.0,0.0
2019-03-26 15:00:00,316.4,21.56583333,23.38916667,0.0,0.0,1012.0,581.7083333,0.0,0.0
2019-03-26 16:00:00,315.27,21.73333333,23.0275,0.0,0.0,1012.0,334.45,0.0,0.0
2019-03-26 17:00:00,288.535,21.74666667,23.97083333,0.0,0.0,1012.0,156.575,0.0,0.0
2019-03-26 18:00:00,243.052,21.22916667,24.72833333,0.0,0.0,1013.0,33.65641667,0.0,0.0
2019-03-26 19:00:00,193.109,20.67416667,24.77916667,0.0,0.0,1013.0,0.5949166667,0.0,0.0
2019-03-26 20:00:00,161.553,20.3525,24.27083333,0.0,0.0,1013.083333,0.7635,0.0,0.0
2019-03-26 21:00:00,145.23,20.235,23.86,0.0,0.0,1014.0,0.79125,0.0,0.0
2019-03-26 22:00:00,134.882,19.1675,25.27166667,0.0,0.0,1014.0,0.7589166667,0.0,0.0
2019-03-26 23:00:00,123.933,17.5125,28.72583333,0.0,0.0,1014.75,0.98025,0.0,0.0
2019-03-27 00:00:00,121.457,15.91583333,38.43166667,0.0,0.0,1015.0,0.7450833333,0.0,0.0
2019-03-27 01:00:00,102.672,14.29666667,57.09833333,0.0,0.0,1016.0,2.303,0.0,0.0
2019-03-27 02:00:00,100.896,13.93083333,60.68833333,0.0,0.0,1016.916667,4.419416667,0.0,0.0
2019-03-27 03:00:00,96.978,13.4425,61.32833333,0.0,0.0,1017.0,4.100333333,0.0,0.0
2019-03-27 04:00:00,97.387,12.86833333,63.07416667,0.0,0.0,1017.833333,4.75875,0.0,0.0
2019-03-27 05:00:00,109.277,12.71666667,64.5875,0.0,0.0,1018.5,5.875166667,0.0,0.0
2019-03-27 06:00:00,124.419,12.65,68.3275,0.0,0.0,1019.333333,12.99941667,0.0,0.0
2019-03-27 07:00:00,204.272,12.88083333,61.5525,0.0,0.0,1020.25,146.5475,0.0,0.0
2019-03-27 08:00:00,304.754,13.47666667,52.75,0.0,0.0,1021.0,352.725,0.0,0.0
2019-03-27 09:00:00,301.667,14.1275,45.50583333,0.0,0.0,1021.0,546.6666667,0.0,0.0
2019-03-27 10:00:00,331.378,16.00333333,41.79833333,0.0,0.0,1021.0,701.3916667,0.0,0.0
2019-03-27 11:00:00,338.44,17.7125,37.32083333,0.0,0.0,1021.0,808.6666667,0.0,0.0
2019-03-27 12:00:00,347.052,18.99083333,34.24916667,0.0,0.0,1021.0,850.0833333,0.0,0.0
2019-03-27 13:00:00,333.716,19.45583333,31.14583333,0.0,0.0,1020.75,828.8333333,0.0,0.0
